game_id,year_id,comp_id,phase_id,part_id,team_id,opp_team_id,opp_comp_id,opp_phase_id,team_game_num_season,home_away_neutral,win,loss,tie,pts,opp_pts,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_ft,opp_fta,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,last_modified
201502270DET,2015,NBA,REG,NULL,NYK,DET,NBA,REG,57,a,1,0,0,121,115,290,45,109,6,18,25,26,18,58,28,6,9,10,35,39,97,8,31,29,40,16,54,22,3,10,15,26,"2022-08-04 08:49:32"
201502270HOU,2015,NBA,REG,NULL,HOU,NJN,NBA,REG,58,h,1,0,0,102,98,240,39,84,9,32,15,17,8,41,26,9,5,13,25,38,85,4,17,18,20,12,44,17,8,4,16,21,"2022-08-04 08:49:32"
201502270HOU,2015,NBA,REG,NULL,NJN,HOU,NBA,REG,56,a,0,1,0,98,102,240,38,85,4,17,18,20,12,44,17,8,4,16,21,39,84,9,32,15,17,8,41,26,9,5,13,25,"2022-08-04 08:49:32"
201502270IND,2015,NBA,REG,NULL,CLE,IND,NBA,REG,60,a,0,1,0,86,93,240,33,92,9,29,11,14,14,49,20,3,7,15,23,34,80,6,17,19,29,8,48,23,8,7,8,17,"2022-08-04 08:49:32"
201502270IND,2015,NBA,REG,NULL,IND,CLE,NBA,REG,58,h,1,0,0,93,86,240,34,80,6,17,19,29,8,48,23,8,7,8,17,33,92,9,29,11,14,14,49,20,3,7,15,23,"2022-08-04 08:49:32"
201502270LAL,2015,NBA,REG,NULL,LAL,MIL,NBA,REG,57,h,1,0,0,101,93,240,40,85,6,18,15,22,9,50,23,7,5,12,21,34,87,4,17,21,29,13,49,18,7,6,11,17,"2022-08-04 08:49:32"
201502270LAL,2015,NBA,REG,NULL,MIL,LAL,NBA,REG,58,a,0,1,0,93,101,240,34,87,4,17,21,29,13,49,18,7,6,11,17,40,85,6,18,15,22,9,50,23,7,5,12,21,"2022-08-04 08:49:32"
201502270MEM,2015,NBA,REG,NULL,LAC,MEM,NBA,REG,59,a,1,0,0,97,79,240,36,78,9,26,16,28,9,47,20,9,10,11,19,33,87,3,12,10,15,11,41,19,6,4,14,27,"2022-08-04 08:49:32"
201502270MEM,2015,NBA,REG,NULL,MEM,LAC,NBA,REG,57,h,0,1,0,79,97,240,33,87,3,12,10,15,11,41,19,6,4,14,27,36,78,9,26,16,28,9,47,20,9,10,11,19,"2022-08-04 08:49:32"
201502270NOP,2015,NBA,REG,NULL,MIA,NOH,NBA,REG,57,a,0,1,0,102,104,240,41,84,8,21,12,16,6,31,21,3,7,6,23,39,76,6,16,20,27,7,37,26,3,6,10,19,"2022-08-04 08:49:32"
201502270NOP,2015,NBA,REG,NULL,NOH,MIA,NBA,REG,58,h,1,0,0,104,102,240,39,76,6,16,20,27,7,37,26,3,6,10,19,41,84,8,21,12,16,6,31,21,3,7,6,23,"2022-08-04 08:49:32"
201502270PHI,2015,NBA,REG,NULL,PHI,WAS,NBA,REG,58,h,1,0,0,89,81,240,28,80,12,33,21,34,12,53,21,7,4,15,20,30,93,4,17,17,22,13,51,20,4,5,13,25,"2022-08-04 08:49:32"
201502270PHI,2015,NBA,REG,NULL,WAS,PHI,NBA,REG,59,a,0,1,0,81,89,240,30,93,4,17,17,22,13,51,20,4,5,13,25,28,80,12,33,21,34,12,53,21,7,4,15,20,"2022-08-04 08:49:32"
201502270POR,2015,NBA,REG,NULL,OKC,POR,NBA,REG,59,a,0,1,0,112,115,240,45,94,4,14,18,22,13,47,24,5,4,11,23,39,89,10,26,27,31,12,43,20,7,4,9,14,"2022-08-04 08:49:32"
201502270POR,2015,NBA,REG,NULL,POR,OKC,NBA,REG,57,h,1,0,0,115,112,240,39,89,10,26,27,31,12,43,20,7,4,9,14,45,94,4,14,18,22,13,47,24,5,4,11,23,"2022-08-04 08:49:32"
201502270SAC,2015,NBA,REG,NULL,SAC,SAS,NBA,REG,56,h,0,1,0,96,107,240,38,79,1,4,19,23,7,47,15,3,2,17,28,35,88,8,23,29,32,10,42,18,8,7,5,16,"2022-08-04 08:49:32"
201502270SAC,2015,NBA,REG,NULL,SAS,SAC,NBA,REG,58,a,1,0,0,107,96,240,35,88,8,23,29,32,10,42,18,8,7,5,16,38,79,1,4,19,23,7,47,15,3,2,17,28,"2022-08-04 08:49:32"
201502270TOR,2015,NBA,REG,NULL,GSW,TOR,NBA,REG,56,a,1,0,0,113,89,240,42,87,13,28,16,19,9,47,31,11,5,12,22,31,77,4,22,23,28,8,42,15,6,3,19,17,"2022-08-04 08:49:32"
201502270TOR,2015,NBA,REG,NULL,TOR,GSW,NBA,REG,58,h,0,1,0,89,113,240,31,77,4,22,23,28,8,42,15,6,3,19,17,42,87,13,28,16,19,9,47,31,11,5,12,22,"2022-08-04 08:49:32"
201502280DAL,2015,NBA,REG,NULL,DAL,NJN,NBA,REG,61,h,0,1,0,94,104,240,35,82,9,28,15,18,8,37,23,10,3,12,19,40,77,10,23,14,23,12,48,20,5,4,14,21,"2022-08-04 08:49:32"
201502280DAL,2015,NBA,REG,NULL,NJN,DAL,NBA,REG,57,a,1,0,0,104,94,240,40,77,10,23,14,23,12,48,20,5,4,14,21,35,82,9,28,15,18,8,37,23,10,3,12,19,"2022-08-04 08:49:32"
201502280MIA,2015,NBA,REG,NULL,ATL,MIA,NBA,REG,59,a,1,0,0,93,91,240,34,79,10,25,15,20,8,37,23,12,5,18,19,32,81,7,26,20,21,14,47,17,12,3,23,16,"2022-08-04 08:49:32"
201502280MIA,2015,NBA,REG,NULL,MIA,ATL,NBA,REG,58,h,0,1,0,91,93,240,32,81,7,26,20,21,14,47,17,12,3,23,16,34,79,10,25,15,20,8,37,23,12,5,18,19,"2022-08-04 08:49:32"
201502280MIN,2015,NBA,REG,NULL,MEM,MIN,NBA,REG,58,a,1,0,0,101,97,240,38,64,4,11,21,29,6,43,21,7,7,24,24,34,88,7,19,22,27,16,35,22,12,1,12,22,"2022-08-04 08:49:32"
201502280MIN,2015,NBA,REG,NULL,MIN,MEM,NBA,REG,58,h,0,1,0,97,101,240,34,88,7,19,22,27,16,35,22,12,1,12,22,38,64,4,11,21,29,6,43,21,7,7,24,24,"2022-08-04 08:49:32"
201502280NYK,2015,NBA,REG,NULL,NYK,TOR,NBA,REG,58,h,1,0,0,103,98,240,33,75,7,19,30,38,8,44,21,8,5,11,21,34,81,8,29,22,28,10,40,16,7,4,12,27,"2022-08-04 08:49:32"
201502280NYK,2015,NBA,REG,NULL,TOR,NYK,NBA,REG,59,a,0,1,0,98,103,240,34,81,8,29,22,28,10,40,16,7,4,12,27,33,75,7,19,30,38,8,44,21,8,5,11,21,"2022-08-04 08:49:32"
201502280PHO,2015,NBA,REG,NULL,PHO,SAS,NBA,REG,60,h,0,1,0,74,101,240,25,84,5,16,19,24,8,42,13,7,4,18,22,41,92,4,19,15,17,10,56,18,7,6,14,24,"2022-08-04 08:49:32"
201502280PHO,2015,NBA,REG,NULL,SAS,PHO,NBA,REG,59,a,1,0,0,101,74,240,41,92,4,19,15,17,10,56,18,7,6,14,24,25,84,5,16,19,24,8,42,13,7,4,18,22,"2022-08-04 08:49:32"
201502280UTA,2015,NBA,REG,NULL,MIL,UTA,NBA,REG,59,a,0,1,0,75,82,240,29,74,5,15,12,14,8,39,18,15,4,23,23,29,76,6,22,18,23,13,46,18,16,7,22,18,"2022-08-04 08:49:32"
201502280UTA,2015,NBA,REG,NULL,UTA,MIL,NBA,REG,58,h,1,0,0,82,75,240,29,76,6,22,18,23,13,46,18,16,7,22,18,29,74,5,15,12,14,8,39,18,15,4,23,23,"2022-08-04 08:49:32"
201502280WAS,2015,NBA,REG,NULL,DET,WAS,NBA,REG,59,a,0,1,0,95,99,240,38,79,8,26,11,21,9,40,18,8,2,17,22,37,78,7,20,18,25,12,43,21,14,2,12,16,"2022-08-04 08:49:32"
201502280WAS,2015,NBA,REG,NULL,WAS,DET,NBA,REG,60,h,1,0,0,99,95,240,37,78,7,20,18,25,12,43,21,14,2,12,16,38,79,8,26,11,21,9,40,18,8,2,17,22,"2022-08-04 08:49:32"
201503010BOS,2015,NBA,REG,NULL,BOS,GSW,NBA,REG,57,h,0,1,0,101,106,240,40,109,8,31,13,17,21,60,21,4,3,8,17,40,95,12,34,14,17,15,55,19,4,8,10,18,"2022-08-04 08:49:32"
201503010BOS,2015,NBA,REG,NULL,GSW,BOS,NBA,REG,57,a,1,0,0,106,101,240,40,95,12,34,14,17,15,55,19,4,8,10,18,40,109,8,31,13,17,21,60,21,4,3,8,17,"2022-08-04 08:49:32"
201503010CHI,2015,NBA,REG,NULL,CHI,LAC,NBA,REG,60,h,0,1,0,86,96,240,27,87,10,26,22,30,17,51,18,2,1,11,17,38,87,7,27,13,24,13,55,15,6,12,8,23,"2022-08-04 08:49:32"
201503010CHI,2015,NBA,REG,NULL,LAC,CHI,NBA,REG,60,a,1,0,0,96,86,240,38,87,7,27,13,24,13,55,15,6,12,8,23,27,87,10,26,22,30,17,51,18,2,1,11,17,"2022-08-04 08:49:32"
201503010DEN,2015,NBA,REG,NULL,DEN,NOH,NBA,REG,59,h,0,1,0,92,99,240,37,92,9,33,9,17,16,44,17,10,3,11,25,36,74,5,22,22,30,9,44,22,7,4,16,19,"2022-08-04 08:49:32"
201503010DEN,2015,NBA,REG,NULL,NOH,DEN,NBA,REG,59,a,1,0,0,99,92,240,36,74,5,22,22,30,9,44,22,7,4,16,19,37,92,9,33,9,17,16,44,17,10,3,11,25,"2022-08-04 08:49:32"
201503010HOU,2015,NBA,REG,NULL,CLE,HOU,NBA,REG,61,a,0,1,0,103,105,265,40,98,12,40,11,21,22,53,19,11,5,15,29,34,74,11,30,26,33,8,36,21,11,5,19,20,"2022-08-04 08:49:32"
201503010HOU,2015,NBA,REG,NULL,HOU,CLE,NBA,REG,59,h,1,0,0,105,103,265,34,74,11,30,26,33,8,36,21,11,5,19,20,40,98,12,40,11,21,22,53,19,11,5,15,29,"2022-08-04 08:49:32"
201503010IND,2015,NBA,REG,NULL,IND,PHI,NBA,REG,59,h,1,0,0,94,74,240,36,88,3,18,19,25,13,53,17,11,9,12,15,29,84,5,24,11,17,10,47,10,8,6,16,25,"2022-08-04 08:49:32"
201503010IND,2015,NBA,REG,NULL,PHI,IND,NBA,REG,59,a,0,1,0,74,94,240,29,84,5,24,11,17,10,47,10,8,6,16,25,36,88,3,18,19,25,13,53,17,11,9,12,15,"2022-08-04 08:49:32"
201503010LAL,2015,NBA,REG,NULL,LAL,OKC,NBA,REG,58,h,0,1,0,101,108,240,40,90,9,25,12,18,9,49,25,6,6,9,20,40,97,11,32,17,23,16,55,21,5,6,9,16,"2022-08-04 08:49:32"
201503010LAL,2015,NBA,REG,NULL,OKC,LAL,NBA,REG,60,a,1,0,0,108,101,240,40,97,11,32,17,23,16,55,21,5,6,9,16,40,90,9,25,12,18,9,49,25,6,6,9,20,"2022-08-04 08:49:32"
201503010ORL,2015,NBA,REG,NULL,CHA,ORL,NBA,REG,57,a,1,0,0,98,83,240,40,80,8,18,10,14,7,47,22,5,4,16,17,31,85,6,15,15,20,10,44,16,8,3,11,19,"2022-08-04 08:49:32"
201503010ORL,2015,NBA,REG,NULL,ORL,CHA,NBA,REG,61,h,0,1,0,83,98,240,31,85,6,15,15,20,10,44,16,8,3,11,19,40,80,8,18,10,14,7,47,22,5,4,16,17,"2022-08-04 08:49:32"
201503010SAC,2015,NBA,REG,NULL,POR,SAC,NBA,REG,58,a,1,0,0,110,99,240,41,83,10,24,18,20,11,43,19,5,3,17,20,39,86,3,12,18,23,7,33,24,8,2,12,18,"2022-08-04 08:49:32"
201503010SAC,2015,NBA,REG,NULL,SAC,POR,NBA,REG,57,h,0,1,0,99,110,240,39,86,3,12,18,23,7,33,24,8,2,12,18,41,83,10,24,18,20,11,43,19,5,3,17,20,"2022-08-04 08:49:32"
201503020BRK,2015,NBA,REG,NULL,GSW,NJN,NBA,REG,58,a,0,1,0,108,110,240,42,90,11,30,13,18,17,50,26,11,7,15,20,44,89,10,21,12,16,11,38,20,7,1,13,12,"2022-08-04 08:49:32"
201503020BRK,2015,NBA,REG,NULL,NJN,GSW,NBA,REG,58,h,1,0,0,110,108,240,44,89,10,21,12,16,11,38,20,7,1,13,12,42,90,11,30,13,18,17,50,26,11,7,15,20,"2022-08-04 08:49:32"
201503020DAL,2015,NBA,REG,NULL,DAL,NOH,NBA,REG,62,h,1,0,0,102,93,240,38,79,6,16,20,22,9,38,11,7,6,5,14,35,74,10,21,13,16,10,37,19,4,4,13,18,"2022-08-04 08:49:32"
201503020DAL,2015,NBA,REG,NULL,NOH,DAL,NBA,REG,60,a,0,1,0,93,102,240,35,74,10,21,13,16,10,37,19,4,4,13,18,38,79,6,16,20,22,9,38,11,7,6,5,14,"2022-08-04 08:49:32"
201503020MIA,2015,NBA,REG,NULL,MIA,PHO,NBA,REG,59,h,1,0,0,115,98,240,43,82,7,14,22,30,12,45,19,14,4,14,31,33,78,7,31,25,38,14,43,17,7,2,19,27,"2022-08-04 08:49:32"
201503020MIA,2015,NBA,REG,NULL,PHO,MIA,NBA,REG,61,a,0,1,0,98,115,240,33,78,7,31,25,38,14,43,17,7,2,19,27,43,82,7,14,22,30,12,45,19,14,4,14,31,"2022-08-04 08:49:32"
201503020MIN,2015,NBA,REG,NULL,LAC,MIN,NBA,REG,61,a,1,0,0,110,105,240,44,92,12,33,10,19,9,43,24,7,3,11,26,36,82,4,15,29,35,8,47,25,6,4,11,22,"2022-08-04 08:49:32"
201503020MIN,2015,NBA,REG,NULL,MIN,LAC,NBA,REG,59,h,0,1,0,105,110,240,36,82,4,15,29,35,8,47,25,6,4,11,22,44,92,12,33,10,19,9,43,24,7,3,11,26,"2022-08-04 08:49:32"
201503020PHI,2015,NBA,REG,NULL,PHI,TOR,NBA,REG,60,h,0,1,0,103,114,240,41,78,8,20,13,19,10,36,32,6,6,15,18,41,80,11,27,21,24,10,36,24,6,6,9,16,"2022-08-04 08:49:32"
201503020PHI,2015,NBA,REG,NULL,TOR,PHI,NBA,REG,60,a,1,0,0,114,103,240,41,80,11,27,21,24,10,36,24,6,6,9,16,41,78,8,20,13,19,10,36,32,6,6,15,18,"2022-08-04 08:49:32"
201503030ATL,2015,NBA,REG,NULL,ATL,HOU,NBA,REG,60,h,1,0,0,104,96,240,39,86,8,29,18,21,9,49,23,3,6,15,13,39,90,14,41,4,9,8,41,30,6,6,12,21,"2022-08-04 08:49:32"
201503030ATL,2015,NBA,REG,NULL,HOU,ATL,NBA,REG,60,a,0,1,0,96,104,240,39,90,14,41,4,9,8,41,30,6,6,12,21,39,86,8,29,18,21,9,49,23,3,6,15,13,"2022-08-04 08:49:32"
201503030CHI,2015,NBA,REG,NULL,CHI,WAS,NBA,REG,61,h,1,0,0,97,92,240,33,78,9,29,22,30,10,47,20,5,7,16,16,35,84,8,22,14,19,10,39,23,10,11,11,23,"2022-08-04 08:49:32"
201503030CHI,2015,NBA,REG,NULL,WAS,CHI,NBA,REG,61,a,0,1,0,92,97,240,35,84,8,22,14,19,10,39,23,10,11,11,23,33,78,9,29,22,30,10,47,20,5,7,16,16,"2022-08-04 08:49:32"
201503030CHO,2015,NBA,REG,NULL,CHA,LAL,NBA,REG,58,h,1,0,0,104,103,240,39,79,5,13,21,31,5,42,30,10,5,11,17,39,86,6,17,19,21,6,41,24,6,4,11,21,"2022-08-04 08:49:32"
201503030CHO,2015,NBA,REG,NULL,LAL,CHA,NBA,REG,59,a,0,1,0,103,104,240,39,86,6,17,19,21,6,41,24,6,4,11,21,39,79,5,13,21,31,5,42,30,10,5,11,17,"2022-08-04 08:49:32"
201503030CLE,2015,NBA,REG,NULL,BOS,CLE,NBA,REG,58,a,0,1,0,79,110,240,31,88,7,28,10,13,11,42,23,4,3,14,21,43,89,10,28,14,14,12,52,28,10,6,11,18,"2022-08-04 08:49:32"
201503030CLE,2015,NBA,REG,NULL,CLE,BOS,NBA,REG,62,h,1,0,0,110,79,240,43,89,10,28,14,14,12,52,28,10,6,11,18,31,88,7,28,10,13,11,42,23,4,3,14,21,"2022-08-04 08:49:32"
201503030DEN,2015,NBA,REG,NULL,DEN,MIL,NBA,REG,60,h,1,0,0,106,95,240,39,86,12,34,16,20,8,43,26,8,5,13,24,35,86,10,24,15,22,8,41,21,6,7,14,25,"2022-08-04 08:49:32"
201503030DEN,2015,NBA,REG,NULL,MIL,DEN,NBA,REG,60,a,0,1,0,95,106,240,35,86,10,24,15,22,8,41,21,6,7,14,25,39,86,12,34,16,20,8,43,26,8,5,13,24,"2022-08-04 08:49:32"
201503030MEM,2015,NBA,REG,NULL,MEM,UTA,NBA,REG,59,h,0,1,0,82,93,240,33,82,3,11,13,19,11,37,15,7,4,11,12,36,80,5,25,16,19,14,55,22,7,7,15,17,"2022-08-04 08:49:32"
201503030MEM,2015,NBA,REG,NULL,UTA,MEM,NBA,REG,59,a,1,0,0,93,82,240,36,80,5,25,16,19,14,55,22,7,7,15,17,33,82,3,11,13,19,11,37,15,7,4,11,12,"2022-08-04 08:49:32"
201503030NYK,2015,NBA,REG,NULL,NYK,SAC,NBA,REG,59,h,0,1,0,86,124,240,30,82,4,22,22,30,9,38,16,8,9,15,27,41,83,10,18,32,37,8,46,26,9,2,14,20,"2022-08-04 08:49:32"
201503030NYK,2015,NBA,REG,NULL,SAC,NYK,NBA,REG,58,a,1,0,0,124,86,240,41,83,10,18,32,37,8,46,26,9,2,14,20,30,82,4,22,22,30,9,38,16,8,9,15,27,"2022-08-04 08:49:32"
201503040BOS,2015,NBA,REG,NULL,BOS,UTA,NBA,REG,59,h,1,0,0,85,84,240,33,88,8,27,11,20,12,39,21,5,3,3,20,34,75,3,19,13,21,11,51,21,1,4,13,19,"2022-08-04 08:49:32"
201503040BOS,2015,NBA,REG,NULL,UTA,BOS,NBA,REG,60,a,0,1,0,84,85,240,34,75,3,19,13,21,11,51,21,1,4,13,19,33,88,8,27,11,20,12,39,21,5,3,3,20,"2022-08-04 08:49:32"
201503040BRK,2015,NBA,REG,NULL,CHA,NJN,NBA,REG,59,a,1,0,0,115,91,240,42,85,8,19,23,28,12,49,24,5,2,11,20,35,88,3,16,18,24,12,38,15,6,1,9,24,"2022-08-04 08:49:32"
201503040BRK,2015,NBA,REG,NULL,NJN,CHA,NBA,REG,59,h,0,1,0,91,115,240,35,88,3,16,18,24,12,38,15,6,1,9,24,42,85,8,19,23,28,12,49,24,5,2,11,20,"2022-08-04 08:49:32"
201503040GSW,2015,NBA,REG,NULL,GSW,MIL,NBA,REG,59,h,1,0,0,102,93,240,37,73,14,34,14,25,4,34,30,16,8,16,24,34,80,5,14,20,25,16,47,17,11,1,23,19,"2022-08-04 08:49:32"
201503040GSW,2015,NBA,REG,NULL,MIL,GSW,NBA,REG,61,a,0,1,0,93,102,240,34,80,5,14,20,25,16,47,17,11,1,23,19,37,73,14,34,14,25,4,34,30,16,8,16,24,"2022-08-04 08:49:32"
201503040HOU,2015,NBA,REG,NULL,HOU,MEM,NBA,REG,61,h,0,1,0,100,102,240,42,86,11,28,5,5,12,40,24,7,5,12,12,42,83,4,16,14,17,7,38,27,11,3,9,15,"2022-08-04 08:49:32"
201503040HOU,2015,NBA,REG,NULL,MEM,HOU,NBA,REG,60,a,1,0,0,102,100,240,42,83,4,16,14,17,7,38,27,11,3,9,15,42,86,11,28,5,5,12,40,24,7,5,12,12,"2022-08-04 08:49:32"
201503040IND,2015,NBA,REG,NULL,IND,NYK,NBA,REG,60,h,1,0,0,105,82,240,38,80,10,22,19,24,8,40,21,8,8,11,21,30,76,6,16,16,23,11,45,16,6,4,19,20,"2022-08-04 08:49:32"
201503040IND,2015,NBA,REG,NULL,NYK,IND,NBA,REG,60,a,0,1,0,82,105,240,30,76,6,16,16,23,11,45,16,6,4,19,20,38,80,10,22,19,24,8,40,21,8,8,11,21,"2022-08-04 08:49:32"
201503040LAC,2015,NBA,REG,NULL,LAC,POR,NBA,REG,62,h,0,1,0,93,98,265,37,96,11,31,8,18,9,51,25,6,4,9,26,34,87,8,32,22,29,10,61,19,3,4,15,21,"2022-08-04 08:49:32"
201503040LAC,2015,NBA,REG,NULL,POR,LAC,NBA,REG,59,a,1,0,0,98,93,265,34,87,8,32,22,29,10,61,19,3,4,15,21,37,96,11,31,8,18,9,51,25,6,4,9,26,"2022-08-04 08:49:32"
201503040MIA,2015,NBA,REG,NULL,LAL,MIA,NBA,REG,60,a,0,1,0,94,100,240,38,88,7,18,11,17,7,42,23,11,1,14,26,32,79,3,16,33,43,13,55,16,8,7,15,15,"2022-08-04 08:49:32"
201503040MIA,2015,NBA,REG,NULL,MIA,LAL,NBA,REG,60,h,1,0,0,100,94,240,32,79,3,16,33,43,13,55,16,8,7,15,15,38,88,7,18,11,17,7,42,23,11,1,14,26,"2022-08-04 08:49:32"
201503040MIN,2015,NBA,REG,NULL,DEN,MIN,NBA,REG,61,a,1,0,0,100,85,240,42,92,8,20,8,10,14,51,27,8,3,13,21,32,82,3,18,18,25,12,43,18,7,5,12,16,"2022-08-04 08:49:32"
201503040MIN,2015,NBA,REG,NULL,MIN,DEN,NBA,REG,60,h,0,1,0,85,100,240,32,82,3,18,18,25,12,43,18,7,5,12,16,42,92,8,20,8,10,14,51,27,8,3,13,21,"2022-08-04 08:49:32"
201503040NOP,2015,NBA,REG,NULL,DET,NOH,NBA,REG,60,a,0,1,0,85,88,240,38,93,2,14,7,9,16,52,25,8,7,18,19,37,90,2,12,12,16,15,46,18,7,12,14,15,"2022-08-04 08:49:32"
201503040NOP,2015,NBA,REG,NULL,NOH,DET,NBA,REG,61,h,1,0,0,88,85,240,37,90,2,12,12,16,15,46,18,7,12,14,15,38,93,2,14,7,9,16,52,25,8,7,18,19,"2022-08-04 08:49:32"
201503040OKC,2015,NBA,REG,NULL,OKC,PHI,NBA,REG,61,h,1,0,0,123,118,265,44,96,7,21,28,34,9,54,19,9,9,14,31,34,96,15,35,35,44,16,58,20,8,8,17,26,"2022-08-04 08:49:32"
201503040OKC,2015,NBA,REG,NULL,PHI,OKC,NBA,REG,61,a,0,1,0,118,123,265,34,96,15,35,35,44,16,58,20,8,8,17,26,44,96,7,21,28,34,9,54,19,9,9,14,31,"2022-08-04 08:49:32"
201503040ORL,2015,NBA,REG,NULL,ORL,PHO,NBA,REG,62,h,0,1,0,100,105,240,41,87,5,20,13,15,9,42,21,13,5,20,26,37,79,8,21,23,27,9,34,22,10,3,19,15,"2022-08-04 08:49:32"
201503040ORL,2015,NBA,REG,NULL,PHO,ORL,NBA,REG,62,a,1,0,0,105,100,240,37,79,8,21,23,27,9,34,22,10,3,19,15,41,87,5,20,13,15,9,42,21,13,5,20,26,"2022-08-04 08:49:32"
201503040SAS,2015,NBA,REG,NULL,SAC,SAS,NBA,REG,59,a,0,1,0,85,112,240,29,78,3,9,24,34,8,35,15,14,4,17,13,45,85,10,23,12,16,8,44,23,13,10,17,23,"2022-08-04 08:49:32"
201503040SAS,2015,NBA,REG,NULL,SAS,SAC,NBA,REG,60,h,1,0,0,112,85,240,45,85,10,23,12,16,8,44,23,13,10,17,23,29,78,3,9,24,34,8,35,15,14,4,17,13,"2022-08-04 08:49:32"
201503040TOR,2015,NBA,REG,NULL,CLE,TOR,NBA,REG,63,a,1,0,0,120,112,240,40,78,15,36,25,34,9,35,27,7,3,9,16,43,79,10,21,16,17,7,34,24,5,3,8,24,"2022-08-04 08:49:32"
201503040TOR,2015,NBA,REG,NULL,TOR,CLE,NBA,REG,61,h,0,1,0,112,120,240,43,79,10,21,16,17,7,34,24,5,3,8,24,40,78,15,36,25,34,9,35,27,7,3,9,16,"2022-08-04 08:49:32"
201503050CHI,2015,NBA,REG,NULL,CHI,OKC,NBA,REG,62,h,1,0,0,108,105,240,40,87,7,25,21,26,12,48,26,4,3,10,15,41,88,8,20,15,19,8,41,20,8,4,9,18,"2022-08-04 08:49:32"
201503050CHI,2015,NBA,REG,NULL,OKC,CHI,NBA,REG,62,a,0,1,0,105,108,240,41,88,8,20,15,19,8,41,20,8,4,9,18,40,87,7,25,21,26,12,48,26,4,3,10,15,"2022-08-04 08:49:32"
201503050POR,2015,NBA,REG,NULL,DAL,POR,NBA,REG,63,a,0,1,0,75,94,240,33,88,2,16,7,8,6,41,17,10,3,13,16,34,82,7,22,19,21,8,56,20,7,5,16,15,"2022-08-04 08:49:32"
201503050POR,2015,NBA,REG,NULL,POR,DAL,NBA,REG,60,h,1,0,0,94,75,240,34,82,7,22,19,21,8,56,20,7,5,16,15,33,88,2,16,7,8,6,41,17,10,3,13,16,"2022-08-04 08:49:32"
201503060ATL,2015,NBA,REG,NULL,ATL,CLE,NBA,REG,61,h,1,0,0,106,97,240,43,84,6,21,14,17,11,38,27,10,4,12,22,29,69,13,38,26,33,10,37,18,7,6,17,14,"2022-08-04 08:49:32"
201503060ATL,2015,NBA,REG,NULL,CLE,ATL,NBA,REG,64,a,0,1,0,97,106,240,29,69,13,38,26,33,10,37,18,7,6,17,14,43,84,6,21,14,17,11,38,27,10,4,12,22,"2022-08-04 08:49:32"
201503060BRK,2015,NBA,REG,NULL,NJN,PHO,NBA,REG,60,h,0,1,0,100,108,265,34,97,8,22,24,29,18,57,21,5,1,20,29,39,91,3,26,27,35,12,51,19,13,2,15,24,"2022-08-04 08:49:32"
201503060BRK,2015,NBA,REG,NULL,PHO,NJN,NBA,REG,63,a,1,0,0,108,100,265,39,91,3,26,27,35,12,51,19,13,2,15,24,34,97,8,22,24,29,18,57,21,5,1,20,29,"2022-08-04 08:49:32"
201503060CHO,2015,NBA,REG,NULL,CHA,TOR,NBA,REG,60,h,1,0,0,103,94,240,40,85,5,20,18,20,11,56,26,3,5,15,15,37,91,7,22,13,15,5,32,21,5,5,5,18,"2022-08-04 08:49:32"
201503060CHO,2015,NBA,REG,NULL,TOR,CHA,NBA,REG,62,a,0,1,0,94,103,240,37,91,7,22,13,15,5,32,21,5,5,5,18,40,85,5,20,18,20,11,56,26,3,5,15,15,"2022-08-04 08:49:32"
201503060GSW,2015,NBA,REG,NULL,DAL,GSW,NBA,REG,64,a,0,1,0,89,104,240,32,87,6,20,19,26,3,34,17,15,1,11,20,38,81,11,23,17,19,9,51,28,5,11,22,21,"2022-08-04 08:49:32"
201503060GSW,2015,NBA,REG,NULL,GSW,DAL,NBA,REG,60,h,1,0,0,104,89,240,38,81,11,23,17,19,9,51,28,5,11,22,21,32,87,6,20,19,26,3,34,17,15,1,11,20,"2022-08-04 08:49:32"
201503060HOU,2015,NBA,REG,NULL,DET,HOU,NBA,REG,61,a,0,1,0,93,103,240,37,102,6,29,13,17,19,50,20,12,5,12,22,38,91,6,28,21,25,13,55,23,6,6,19,16,"2022-08-04 08:49:32"
201503060HOU,2015,NBA,REG,NULL,HOU,DET,NBA,REG,62,h,1,0,0,103,93,240,38,91,6,28,21,25,13,55,23,6,6,19,16,37,102,6,29,13,17,19,50,20,12,5,12,22,"2022-08-04 08:49:32"
201503060IND,2015,NBA,REG,NULL,CHI,IND,NBA,REG,63,a,0,1,0,84,98,240,31,86,5,23,17,19,14,44,20,5,3,11,25,34,80,6,20,24,33,15,51,23,7,4,11,22,"2022-08-04 08:49:32"
201503060IND,2015,NBA,REG,NULL,IND,CHI,NBA,REG,61,h,1,0,0,98,84,240,34,80,6,20,24,33,15,51,23,7,4,11,22,31,86,5,23,17,19,14,44,20,5,3,11,25,"2022-08-04 08:49:32"
201503060MEM,2015,NBA,REG,NULL,LAL,MEM,NBA,REG,61,a,0,1,0,90,97,240,39,84,5,12,7,9,5,44,22,6,9,9,26,34,77,1,11,28,33,7,42,18,7,1,8,12,"2022-08-04 08:49:32"
